Location;Province;Genus;species/clone;type of sample;Asymptomatic/diseased;Nursery/Field;Roots;Root Collar;Stem;Growth tip;Needles/Leaves;results
Karatara;Western Cape;Pinus;radiata;Seedlings/Cuttings;A;;Healthy;Well developed;Discoloration;Discoloration;Alive;Screening for Fusarium circinatum
Karatara;Western Cape;Pinus;radiata;Seedlings/Cuttings;A;;Healthy;Well developed;Discoloration, Outer bark, Between outer and inner bark;Healthy;Alive;Screening for Fusarium circinatum
Karatara;Western Cape;Pinus;radiata;Seedlings/Cuttings;A;;Healthy;Well developed;Discoloration, Outer bark, Between outer and inner bark;Healthy;Alive;Screening for Fusarium circinatum
Karatara;Western Cape;Pinus;radiata;Seedlings/Cuttings;A;;Wilted;Few roots;Discoloration, Outer bark, Between outer and inner bark;Discoloration, Outer bark, Between outer and inner bark;;Screening for Fusarium circinatum
Karatara;Western Cape;Pinus;radiata;Seedlings/Cuttings;A;;Healthy;Well developed;Discoloration, Outer bark, Between outer and inner bark;Healthy;Alive;Screening for Fusarium circinatum
Karatara;Western Cape;Pinus;radiata;Seedlings/Cuttings;A;;Healthy;Well developed;Discoloration, Outer bark, Between outer and inner bark;Healthy;Alive;Screening for Fusarium circinatum
Karatara;Western Cape;Pinus;patula;Seedlings/Cuttings;D;;Wilted;Few roots;Discoloration, Outer bark, Between outer and inner bark;Healthy;Alive;Screening for Fusarium circinatum
Karatara;Western Cape;Pinus;radiata;Seedlings/Cuttings;D;;Healthy;Well developed;Discoloration, Outer bark, Between outer and inner bark;Discoloration, Outer bark, Between outer and inner bark;Alive;Screening for Fusarium circinatum
Karatara;Western Cape;Pinus;radiata;Seedlings/Cuttings;D;;Wilted;Few roots;Discoloration, Outer bark, Between outer and inner bark, Cambium;Discoloration;;Screening for Fusarium circinatum
Karatara;Western Cape;Pinus;radiata;Seedlings/Cuttings;D;;Wilted;Few roots;Discoloration, Outer bark, Between outer and inner bark;Healthy;;Screening for Fusarium circinatum
Karatara;Western Cape;Pinus;radiata;Seedlings/Cuttings;D;;Healthy;Well developed;Discoloration, Outer bark, Between outer and inner bark, Cambium;Healthy;Alive;Screening for Fusarium circinatum
Karatara;Western Cape;Pinus;radiata;Seedlings/Cuttings;D;;Healthy;Well developed;Healthy;Healthy;Alive;Screening for Fusarium circinatum
Scottsville;Western Cape;Pinus;patula;Seedlings/Cuttings;A;;Healthy;Well developed;Healthy;Healthy;Alive;Screening for Fusarium circinatum
Scottsville;Western Cape;;patula;Seedlings/Cuttings;A;;Healthy;Well developed;Healthy;Healthy;Alive;Screening for Fusarium circinatum
Scottsville;Western Cape;;patula;Seedlings/Cuttings;A;;Healthy;Well developed;Healthy;Healthy;Alive;Screening for Fusarium circinatum
Scottsville;Western Cape;;ellitottii;Seedlings/Cuttings;A;;Healthy;Well developed;Healthy;Healthy;Alive;Screening for Fusarium circinatum
Scottsville;Western Cape;;elliottii;Seedlings/Cuttings;A;;Healthy;Well developed;Healthy;Healthy;Alive;Screening for Fusarium circinatum
Scottsville;Western Cape;;elliottii;Seedlings/Cuttings;A;;Healthy;Well developed;Healthy;Healthy;Healthy;Screening for Fusarium circinatum
Sabie;Mpumalanga;Pinus;patula;Seed;;;;;;;;Screening for Fusarium circinatum
Sabie;Mpumalanga;Pinus;tecunumanii;Seed;;;;;;;;Screening for Fusarium circinatum
Sabie;Mpumalanga;Pinus;taeda;Seed;;;;;;;;Screening for Fusarium circinatum
;;Eucalyptus;nitens;Tree;;;;;;;;Screening for Fusarium circinatum
;;;;;;;;;;;;Screening for Fusarium circinatum
Pietermaritzburg;Kwazulu-Natal;Eucalyptus SGV 1830;;;;;;;;;;Screening for Fusarium circinatum
;;;;;;;;;;;;Screening for Fusarium circinatum
White River;Mpumalanga;Pinus;patula;Seedlings/Cuttings;A;;Healthy;Well-developed;Healthy;Healthy;Alive;Screening for Fusarium circinatum
White River;Mpumalanga;Pinus;patula;Seedlings/Cuttings;A;;Healthy;Well-developed;Healthy;Healthy;Alive;Screening for Fusarium circinatum
White River;Mpumalanga;Pinus;patula;Seedlings/Cuttings;A;;Healthy;Well-developed;Healthy;Healthy;Alive;Screening for Fusarium circinatum
White River;Mpumalanga;Pinus;patula;Seedlings/Cuttings;A;;Healthy;Well-developed;Healthy;Healthy;Alive;Screening for Fusarium circinatum
White River;Mpumalanga;Pinus;patula;Seedlings/Cuttings;A;;Healthy;Well-developed;Healthy;Healthy;Alive;Screening for Fusarium circinatum
White River;Mpumalanga;Pinus;patula;Seedlings/Cuttings;A;;Healthy;Well-developed;Healthy;Healthy;Alive;Screening for Fusarium circinatum
White River;Mpumalanga;Pinus;patula;Seedlings/Cuttings;A;;Healthy;Few roots;Healthy;Healthy;Alive;Screening for Fusarium circinatum
White River;Mpumalanga;Pinus;patula;Seedlings/Cuttings;A;;Healthy;Well-developed;Healthy;Healthy;Alive;Screening for Fusarium circinatum
White River;Mpumalanga;Pinus;patula;Seedlings/Cuttings;A;;Healthy;Few roots;Healthy;Healthy;Alive;Screening for Fusarium circinatum
White River;Mpumalanga;Pinus;patula;Seedlings/Cuttings;A;;Healthy;Well-developed;Healthy;Healthy;Alive;Screening for Fusarium circinatum
White River;Mpumalanga;Pinus;patula;Seedlings/Cuttings;A;;Healthy;;Healthy;Healthy;Alive;Screening for Fusarium circinatum
White River;Mpumalanga;Pinus;patula;Seedlings/Cuttings;A;;;Well-developed;Healthy;Healthy;Alive;Screening for Fusarium circinatum
White River;Mpumalanga;Pinus;patula;Seedlings/Cuttings;A;;Healthy;Well-developed;Healthy;Healthy;Alive;Screening for Fusarium circinatum
White River;Mpumalanga;Pinus;patula;Seedlings/Cuttings;A;;Healthy;Well-developed;Healthy;Healthy;Alive;Screening for Fusarium circinatum
White River;Mpumalanga;Pinus;patula;Seedlings/Cuttings;A;;Healthy;Well-developed;Healthy;Healthy;Alive;Screening for Fusarium circinatum
White River;Mpumalanga;Pinus;patula;Seedlings/Cuttings;A;;Healthy;;Healthy;Healthy;Alive;Screening for Fusarium circinatum
White River;Mpumalanga;Pinus;patula;Seedlings/Cuttings;A;;Healthy;Well-developed;Healthy;Healthy;Alive;Screening for Fusarium circinatum
White River;Mpumalanga;Pinus;patula;Seedlings/Cuttings;A;;Healthy;Well-developed;Healthy;Fruiting bodies;Alive;Screening for Fusarium circinatum
White River;Mpumalanga;Pinus;patula;Seedlings/Cuttings;A;;Healthy;Well-developed;Healthy;Healthy;Alive;Screening for Fusarium circinatum
White River;Mpumalanga;Pinus;patula;Seedlings/Cuttings;A;;Healthy;Few roots;Healthy;Healthy;Alive;Screening for Fusarium circinatum
White River;Mpumalanga;Pinus;patula;Seedlings/Cuttings;A;;Healthy;Well-developed;Healthy;Healthy;Alive;Screening for Fusarium circinatum
White River;Mpumalanga;Pinus;patula;Seedlings/Cuttings;A;;Healthy;Few roots;Healthy;Healthy;Alive;Screening for Fusarium circinatum
White River;Mpumalanga;Pinus;patula;Seedlings/Cuttings;A;;Healthy;Well-developed;Healthy;Healthy;Alive;Screening for Fusarium circinatum
White River;Mpumalanga;Pinus;patula;Seedlings/Cuttings;A;;Healthy;Few roots;Healthy;Healthy;Alive;Screening for Fusarium circinatum
White River;Mpumalanga;Pinus;patula;Seedlings/Cuttings;A;;Healthy;Well-developed;Healthy;Healthy;Alive;Screening for Fusarium circinatum
Ngodwana;Mpumalanga;Pinus;patula;Seedlings/Cuttings;D;;Root dead, Brown and yellow needles;Dead;Discoloration, Outer bark, Between outer and inner bark, Cambium, Sapwood;Discoloration, Outer bark, Between outer and inner bark, Cambium;Alive, Wilted, Discoloration;Screening for Fusarium circinatum
Hatfield;Gauteng;Cytheales;;Stem;D;;;;;Swelling;;Screening for pathogenic Fungi/Bacteria
Matieland;Western Cape;Sideroxylon;inerme;Stem;D;;;;;Discoloration, Outer bark;;Screening for pathogenic Fungi/Bacteria
Cascades;North-West?;Eucalyptus;;Leaves/Needles;D;;;;;;;Screening for pathogenic Fungi/Bacteria
Cascades;North-West?;Eucalyptus;;Leaves/Needles;D;;;;;;;Screening for pathogenic Fungi/Bacteria
Cascades;North-West?;Eucalyptus;;Leaves/Needles;D;;;;;;;Screening for pathogenic Fungi/Bacteria
Cascades;North-West?;Eucalyptus;;Leaves/Needles;D;;;;;;;Screening for pathogenic Fungi/Bacteria
Hilton;Kwazulu-Natal;Pinus;elliotti;Seed;;;;;;;;Screening for Fusarium circinatum/Diplodia
Hilton;Kwazulu-Natal;Pinus;elliotti;Seed;;;;;;;;Screening for Fusarium circinatum/Diplodia
Hilton;Kwazulu-Natal;Pinus;elliotti;Seed;;;;;;;;Screening for Fusarium circinatum/Diplodia
Hilton;Kwazulu-Natal;Pinus;elliotti;Seed;;;;;;;;Screening for Fusarium circinatum/Diplodia
Hilton;Kwazulu-Natal;Pinus;elliotti;Seed;;;;;;;;Screening for Fusarium circinatum/Diplodia
Hilton;Kwazulu-Natal;Pinus;elliotti;Seed;;;;;;;;Screening for Fusarium circinatum/Diplodia
Hilton;Kwazulu-Natal;Pinus;elliotti;Seed;;;;;;;;Screening for Fusarium circinatum/Diplodia
Hilton;Kwazulu-Natal;Pinus;elliotti;Seed;;;;;;;;Screening for Fusarium circinatum/Diplodia
Hilton;Kwazulu-Natal;Pinus;elliotti;Seed;;;;;;;;Screening for Fusarium circinatum/Diplodia
Hilton;Kwazulu-Natal;Pinus;elliotti;Seed;;;;;;;;Screening for Fusarium circinatum/Diplodia
Hilton;Kwazulu-Natal;Pinus;elliotti;Seed;;;;;;;;Screening for Fusarium circinatum/Diplodia
Hilton;Kwazulu-Natal;Pinus;elliotti;Seed;;;;;;;;Screening for Fusarium circinatum/Diplodia
Hilton;Kwazulu-Natal;Pinus;elliotti;Seed;;;;;;;;Screening for Fusarium circinatum/Diplodia
Hilton;Kwazulu-Natal;Pinus;elliotti;Seed;;;;;;;;Screening for Fusarium circinatum/Diplodia
Hilton;Kwazulu-Natal;Pinus;elliotti;Seed;;;;;;;;Screening for Fusarium circinatum/Diplodia
Hilton;Kwazulu-Natal;Pinus;elliotti;Seed;;;;;;;;Screening for Fusarium circinatum/Diplodia
Hilton;Kwazulu-Natal;Pinus;elliotti;Seed;;;;;;;;Screening for Fusarium circinatum/Diplodia
Hilton;Kwazulu-Natal;Pinus;elliotti;Seed;;;;;;;;Screening for Fusarium circinatum/Diplodia
Hilton;Kwazulu-Natal;Pinus;elliotti;Seed;;;;;;;;Screening for Fusarium circinatum/Diplodia
Hilton;Kwazulu-Natal;Pinus;elliotti;Seed;;;;;;;;Screening for Fusarium circinatum/Diplodia
Hilton;Kwazulu-Natal;Pinus;elliotti;Seed;;;;;;;;Screening for Fusarium circinatum/Diplodia
Hilton;Kwazulu-Natal;Pinus;elliotti;Seed;;;;;;;;Screening for Fusarium circinatum/Diplodia
Hilton;Kwazulu-Natal;Pinus;elliotti;Seed;;;;;;;;Screening for Fusarium circinatum/Diplodia
Hilton;Kwazulu-Natal;Pinus;elliotti;Seed;;;;;;;;Screening for Fusarium circinatum/Diplodia
Hilton;Kwazulu-Natal;Pinus;elliotti;Seed;;;;;;;;Screening for Fusarium circinatum/Diplodia
Hilton;Kwazulu-Natal;Pinus;elliotti;Seed;;;;;;;;Screening for Fusarium circinatum/Diplodia
Hilton;Kwazulu-Natal;Pinus;elliotti;Seed;;;;;;;;Screening for Fusarium circinatum/Diplodia
Hilton;Kwazulu-Natal;Pinus;elliotti;Seed;;;;;;;;Screening for Fusarium circinatum/Diplodia
Hilton;Kwazulu-Natal;Pinus;taeda;Seed;;;;;;;;Screening for Fusarium circinatum/Diplodia
Hilton;Kwazulu-Natal;Pinus;taeda;Seed;;;;;;;;Screening for Fusarium circinatum/Diplodia
Hilton;Kwazulu-Natal;Pinus;taeda;Seed;;;;;;;;Screening for Fusarium circinatum/Diplodia
Hilton;Kwazulu-Natal;Pinus;taeda;Seed;;;;;;;;Screening for Fusarium circinatum/Diplodia
Hilton;Kwazulu-Natal;Pinus;taeda;Seed;;;;;;;;Screening for Fusarium circinatum/Diplodia
Hilton;Kwazulu-Natal;Pinus;taeda;Seed;;;;;;;;Screening for Fusarium circinatum/Diplodia
Hilton;Kwazulu-Natal;Pinus;taeda;Seed;;;;;;;;Screening for Fusarium circinatum/Diplodia
Hilton;Kwazulu-Natal;Pinus;taeda;Seed;;;;;;;;Screening for Fusarium circinatum/Diplodia
Hilton;Kwazulu-Natal;Pinus;taeda;Seed;;;;;;;;Screening for Fusarium circinatum/Diplodia
Hilton;Kwazulu-Natal;Pinus;taeda;Seed;;;;;;;;Screening for Fusarium circinatum/Diplodia
Hilton;Kwazulu-Natal;Pinus;taeda;Seed;;;;;;;;Screening for Fusarium circinatum/Diplodia
Sabie;Mpumalanga;Pinus;elliotti;Seed;;;;;;;;Screening for Fusarium circinatum/Diplodia
Sabie;Mpumalanga;Pinus;patula;Seed;;;;;;;;Screening for Fusarium circinatum/Diplodia
Sabie;Mpumalanga;Pinus;caribaea;Seed;;;;;;;;Screening for Fusarium circinatum/Diplodia
;;Orchid sample;;Leaves/Needles;;;;;;;;Screening for pathogenic Fungi/Bacteria
Hilton;Kwazulu-Natal;Eucalyptus GN;;Seedlings/Cuttings;D;;;J-rooting, Few roots, Dead;Discoloration;Healthy, Discoloration;;Screening for pathogenic Fungi/Bacteria
Richmond;Nother Cape;Eucalyptus;smithii;;D;;;;;Insect/Mechanical damage, Discoloration, Outer bark, Swelling, Between outer and inner bark;Alive, Insect/Mechanical damage;Screening for pathogenic Fungi/Bacteria
;;Eucalyptus;dunnii;;;;;;;;;Screening for Cylindrocladium
Johannesburg;Gauteng;Cupressus;leylandii;;D;;Branch: Healthy;;;;;Screening for Phytophtora
Johannesburg;Gauteng;Cupressus;leylandii;Soil;;;;;;;;Screening for Phytophtora
Johannesburg;Gauteng;Cupressus;leylandii;Soil;;;;;;;;Screening for Phytophtora
Ngodwana;Mpumalanga;Pinus;patula;Seedlings/Cuttings;;;;;;;;Screening for Fusarium circinatum
Ngodwana;Mpumalanga;Pinus;patula;Seedlings/Cuttings;;;Root:shoot ratio;Few roots, Dead;Discoloraiton, Outer bark;Healthy;Alive, Wilted;Screening for Fusarium circinatum
Ngodwana;Mpumalanga;Pinus;patula;Seedlings/Cuttings;;;Dry;Few roots, Dead;Discoloraiton, Outer bark;Discoloraiton, Outer bark;Alive;Screening for Fusarium circinatum
Ngodwana;Mpumalanga;Pinus;patula;Seedlings/Cuttings;;;Discoloured;Dead;Discoloration;Healthy;Alive;Screening for Fusarium circinatum
Ngodwana;Mpumalanga;Pinus;patula;Seedlings/Cuttings;;;;;Discoloration;Discoloraiton;Wilted, Dead;Screening for Fusarium circinatum
Ngodwana;Mpumalanga;Pinus;patula;Seedlings/Cuttings;;;Dead;Dead;Discoloration, Sapwood;Discoloration, Sapwood;Dead;Screening for Fusarium circinatum
Ngodwana;Mpumalanga;Pinus;patula;Seedlings/Cuttings;;;Discoloured;Few roots, Dead;Discoloration, Sapwood;Discoloration, Sapwood;Dead, Discoloration;Screening for Fusarium circinatum
Ngodwana;Mpumalanga;Pinus;patula;Seedlings/Cuttings;;;Wilted, Brown;Dead;Healthy;Healthy;Wilted, Discoloration;Screening for Fusarium circinatum
Ngodwana;Mpumalanga;Pinus;patula;Seedlings/Cuttings;;;Brown discolration;Dead;Discoloraiton, Outer bark;Healthy;Alive;Screening for Fusarium circinatum
Ngodwana;Mpumalanga;Pinus;patula;Seedlings/Cuttings;;;Dead;Few roots, Dead;Discoloraiton, Outer bark;Discoloraiton, Outer bark;Alive;Screening for Fusarium circinatum
Ngodwana;Mpumalanga;Pinus;patula;Seedlings/Cuttings;;;Discoloured;Well developed, Dead;Discoloration, Sapwood;Discoloration, Sapwood;Wilted;Screening for Fusarium circinatum
Ngodwana;Mpumalanga;Pinus;patula;Seedlings/Cuttings;;;Stunted;Few roots, Dead;Discoloraiton, Outer bark;Discoloration, Sapwood;Wilted;Screening for Fusarium circinatum
Ngodwana;Mpumalanga;Pinus;patula;Seedlings/Cuttings;;;Brown and dry;Dead;Discoloraiton, Outer bark;Discoloraiton, Outer bark;Wilted;Screening for Fusarium circinatum
Ngodwana;Mpumalanga;Pinus;patula;Seedlings/Cuttings;;;Wilted, Stunted;Dead;Discoloraiton, Outer bark;Discoloraiton, Outer bark;Wilted;Screening for Fusarium circinatum
Ngodwana;Mpumalanga;Pinus;patula;Seedlings/Cuttings;;;Dead;Dead;Healthy;Discoloration;Wilted;Screening for Fusarium circinatum
Ngodwana;Mpumalanga;Pinus;patula;Seedlings/Cuttings;;;;Well developed, Dead;Discoloraiton, Outer bark;Discoloraiton, Outer bark;Alive;Screening for Fusarium circinatum
Ngodwana;Mpumalanga;Pinus;patula;Seedlings/Cuttings;;;Discoloured;Dead;Discoloraiton, Outer bark;Discoloration;Dead;Screening for Fusarium circinatum
Ngodwana;Mpumalanga;Pinus;patula;Seedlings/Cuttings;;;Wilted;Few roots, Dead, Plug bound;Healthy;Healthy;Wilted;Screening for Fusarium circinatum
Ngodwana;Mpumalanga;Pinus;patula;Seedlings/Cuttings;;;Dead;Dead;Discoloration, Sapwood;Discoloration, Sapwood;Wilted;Screening for Fusarium circinatum
Ngodwana;Mpumalanga;Pinus;patula;Seedlings/Cuttings;;;Wilted, Discoloured;Well developed, Dead, Plug bound;Discoloraiton, Outer bark;Discoloraiton, Outer bark;Alive, Wilted;Screening for Fusarium circinatum
Port Shepstone;Kwazulu-Natal;Macadamia;;;D;N;Wilted, Dead;J-rooting, Few roots, Plug bound;Discoloration, Cambium, Sapwood;Healthy;;Screening for pathogenic Fungi/Bacteria
Port Shepstone;Kwazulu-Natal;Macadamia;;;D;N;Wilted, Dead;J-rooting, Few roots, Plug bound;Discoloration, Cambium, Sapwood;Healthy;;Screening for pathogenic Fungi/Bacteria
Port Shepstone;Kwazulu-Natal;Macadamia;;;D;N;Wilted, Dead;J-rooting, Few roots, Plug bound;Discoloration, Cambium, Sapwood;Healthy;;Screening for pathogenic Fungi/Bacteria
Port Shepstone;Kwazulu-Natal;Macadamia;;;D;N;Wilted, Dead;J-rooting, Few roots, Plug bound;Discoloration, Cambium, Sapwood;Healthy;;Screening for pathogenic Fungi/Bacteria
Port Shepstone;Kwazulu-Natal;Macadamia;;;D;N;Wilted, Dead;J-rooting, Few roots, Plug bound;Discoloration, Cambium, Sapwood;Healthy;;Screening for pathogenic Fungi/Bacteria
Port Shepstone;Kwazulu-Natal;Macadamia;;;D;N;Wilted, Dead;J-rooting, Few roots, Plug bound;Discoloration, Cambium, Sapwood;Healthy;;Screening for pathogenic Fungi/Bacteria
Port Shepstone;Kwazulu-Natal;Macadamia;;;D;N;Wilted, Dead;J-rooting, Few roots, Plug bound;Discoloration, Cambium, Sapwood;Healthy;;Screening for pathogenic Fungi/Bacteria
Port Shepstone;Kwazulu-Natal;Macadamia;;;D;N;Wilted, Dead;J-rooting, Few roots, Plug bound;Discoloration, Cambium, Sapwood;Healthy;;Screening for pathogenic Fungi/Bacteria
Port Shepstone;Kwazulu-Natal;Macadamia;;;D;N;Wilted, Dead;J-rooting, Few roots, Plug bound;Discoloration, Cambium, Sapwood;Healthy;;Screening for pathogenic Fungi/Bacteria
Port Shepstone;Kwazulu-Natal;Macadamia;;;D;N;Wilted, Dead;J-rooting, Few roots, Plug bound;Discoloration, Cambium, Sapwood;Healthy;;Screening for pathogenic Fungi/Bacteria
Port Shepstone;Kwazulu-Natal;Macadamia;;;D;N;Wilted, Dead;J-rooting, Few roots, Plug bound;Discoloration, Cambium, Sapwood;Healthy;;Screening for pathogenic Fungi/Bacteria
Port Shepstone;Kwazulu-Natal;Macadamia;;;D;N;Wilted, Dead;J-rooting, Few roots, Plug bound;Discoloration, Cambium, Sapwood;Healthy;;Screening for pathogenic Fungi/Bacteria
Ngodwana;Mpumalanga;Pinus;patula;Seedlings/Cuttings;D;N;Dead;Dead;Discoloration, Outer bark;Discoloration, Outer bark;Wilted;Screening for Fusarium circinatum
Ngodwana;Mpumalanga;Pinus;patula;Seedlings/Cuttings;D;N;Dead;Dead;Discoloration, Outer bark;Discoloration, Outer bark;Wilted;Screening for Fusarium circinatum
Ngodwana;Mpumalanga;Pinus;patula;Seedlings/Cuttings;D;N;Dead;Dead;Discoloration, Outer bark;Discoloration, Outer bark;Wilted;Screening for Fusarium circinatum
Ngodwana;Mpumalanga;Pinus;patula;Seedlings/Cuttings;D;N;Dead;Dead;Discoloration, Outer bark;Discoloration, Outer bark;Wilted;Screening for Fusarium circinatum
Ngodwana;Mpumalanga;Pinus;patula;Seedlings/Cuttings;D;N;Dead;Dead;Discoloration, Outer bark;Discoloration, Outer bark;Wilted;Screening for Fusarium circinatum
Ngodwana;Mpumalanga;Pinus;patula;Seedlings/Cuttings;D;N;Wilted;Well developed, Few roots, Dead;Discoloration, Outer bark;Discoloration, Outer bark;Alive, Wilted, Dead;Screening for Fusarium circinatum
Ngodwana;Mpumalanga;Pinus;patula;Seedlings/Cuttings;D;N;Wilted;Well developed, Few roots, Dead;Discoloration, Outer bark;Discoloration, Outer bark;Alive, Wilted, Dead;Screening for Fusarium circinatum
Ngodwana;Mpumalanga;Pinus;patula;Seedlings/Cuttings;D;N;Wilted;Well developed, Few roots, Dead;Discoloration, Outer bark;Discoloration, Outer bark;Alive, Wilted, Dead;Screening for Fusarium circinatum
Ngodwana;Mpumalanga;Pinus;patula;Seedlings/Cuttings;D;N;Wilted;Well developed, Few roots, Dead;Discoloration, Outer bark;Discoloration, Outer bark;Alive, Wilted, Dead;Screening for Fusarium circinatum
Ngodwana;Mpumalanga;Pinus;patula;Seedlings/Cuttings;D;N;Wilted;Well developed, Few roots, Dead;Discoloration, Outer bark;Discoloration, Outer bark;Alive, Wilted, Dead;Screening for Fusarium circinatum
Ngodwana;Mpumalanga;Pinus;patula;Seedlings/Cuttings;D;N;Wilted, Dead;Well developed, Dead;Healthy, Discoloration, Outer bark;Healthy, Discoloration, Outer bark;Alive, Wilted, Dead;Screening for Fusarium circinatum
Ngodwana;Mpumalanga;Pinus;patula;Seedlings/Cuttings;D;N;Wilted, Dead;Well developed, Dead;Healthy, Discoloration, Outer bark;Healthy, Discoloration, Outer bark;Alive, Wilted, Dead;Screening for Fusarium circinatum
Ngodwana;Mpumalanga;Pinus;patula;Seedlings/Cuttings;D;N;Wilted, Dead;Well developed, Dead;Healthy, Discoloration, Outer bark;Healthy, Discoloration, Outer bark;Alive, Wilted, Dead;Screening for Fusarium circinatum
Ngodwana;Mpumalanga;Pinus;patula;Seedlings/Cuttings;D;N;Wilted, Dead;Well developed, Dead;Healthy, Discoloration, Outer bark;Healthy, Discoloration, Outer bark;Alive, Wilted, Dead;Screening for Fusarium circinatum
Ngodwana;Mpumalanga;Pinus;patula;Seedlings/Cuttings;D;N;Wilted, Dead;Well developed, Dead;Healthy, Discoloration, Outer bark;Healthy, Discoloration, Outer bark;Alive, Wilted, Dead;Screening for Fusarium circinatum
Ngodwana;Mpumalanga;Pinus;patula;Seedlings/Cuttings;D;N;Wilted, Dead;Well developed, Dead;Discoloration;Healthy, Discoloration;Wilted;Screening for Fusarium circinatum
Ngodwana;Mpumalanga;Pinus;patula;Seedlings/Cuttings;D;N;Wilted, Dead;Well developed, Dead;Discoloration;Healthy, Discoloration;Wilted;Screening for Fusarium circinatum
Ngodwana;Mpumalanga;Pinus;patula;Seedlings/Cuttings;D;N;Wilted, Dead;Well developed, Dead;Discoloration;Healthy, Discoloration;Wilted;Screening for Fusarium circinatum
